48bc7fdb0375d480fbd03e77f74ffedc30b9f3954455fe04da15843a0a6af0c7,ed25519,100000000000000000,0
89f0413ecb256525d17bd8e4f194cdf063501b959716410de2216c1c24e1f0ce,ed25519,1000000000000000,100000000000000000
a89e3f551efa337053592a0beb5fe50be58e12fc56f3c0eabf9344956a44a290,ed25519,1000000000000000,100000000000000000
6af0262f67aa93a225d9d57451023416e62aaa8391be8e1c09b8adbdef9ac19d,ed25519,1000000000000000,100000000000000000
7e2eafb31dac86a806f4da908151ffd2b4d552eced51731c241c94997ac310df,ed25519,1000000000000000,100000000000000000
1117189c666f81c5160cd610ee383dc9b2d0361f004934754d39752eedc64957,ed25519,1000000000000000,100000000000000000
ae2af99944b0b9f92fccf425aa51894ebbad0f4e8e42c66a71dcb999a3bd94ed,ed25519,1000000000000000,100000000000000000
bdda22721033ae556e92ccf1034f8d14f24c3794fa7befaa831bcae98f9f1e9b,ed25519,1000000000000000,100000000000000000
5ff157d012383e99a3ae93bed0586a23383eed41b0058e63f48ed7b82b067c34,ed25519,1000000000000000,100000000000000000
3f5fca6455006aab23860a5eedc966b56f28d934ff03a57db2405ad829343b63,ed25519,1000000000000000,100000000000000000
c3e4895db6460c68d30076bd4391fc72fe2150d6ec77ec716f51ea2687b9f7bd,ed25519,1000000000000000,100000000000000000
